id,Modelo,MAPE Val,RMSE Val,R2 Val,Ljung-Box Val,Jarque-Bera Val,MAPE Test,RMSE Test,R2 Test,Ljung-Box Test,Jarque-Bera Test
s3e1u1,K-NN,46.663317950036124,0.04829330576086271,0.999764274054219,0.00927479259971148,1.4537133878552696e-12,64.88771897000889,0.07849904835221151,0.9993823574666834,0.45417069851712044,1.039888150232108e-25
s3e1u1,Linear Regression,78.83341832927209,0.04383512291508566,0.999805787143938,0.18944985551139085,0.0005783998575274609,119.34224035180262,0.07788071900601772,0.999392049364653,0.343438449958934,4.2539085144521363e-16
s3e1u1,Ridge,77.91971439873832,0.04411942776164637,0.9998032597316354,0.18840092991684348,0.0003840730466508429,123.03857400636427,0.07978108249061629,0.9993620182415994,0.6055104933740155,3.285996201819438e-14
s3e1u1,Lasso,359.65717825228325,0.08767174603030775,0.9992231219887935,0.0007908876988253298,0.0848708132901757,419.4488314561157,0.10762723102594612,0.9988389451251477,0.006825081822154863,0.0063572227154699715
s3e1u1,Random Forest,49.53194605096108,0.047746628844961295,0.9997695806512409,0.00952763521230533,4.071465849476456e-06,68.95317430691416,0.07794366712180105,0.9993910661992861,0.35271708303485116,7.090913047345955e-27
s3e1u1,XGBoost,14765.366163752717,1.735405061694594,0.6956065960241762,0.8529836450174286,0.0,4593.831081429363,1.7509348532664182,0.6927100283860432,0.9203137454001546,0.0
s3e1u1,SVR,333.21371218458876,0.08431307499203708,0.9992815056204145,0.756098794034566,9.436790503922764e-06,535.6018123453218,0.11680338618247946,0.9986325253673636,0.3451724839928324,0.001794299921660636
s3e1u2,K-NN,66.96689546248219,1.6018215728241167,0.813344718736096,0.0002983845516266471,2.229320842440312e-13,110.07845261656833,2.351577663228876,0.649730572200245,0.008170850283732484,8.141508676606503e-08
s3e1u2,Linear Regression,84.17105253110097,1.590659839527034,0.815936939734284,5.4069644536617803e-05,7.080301601249794e-12,118.71186070362782,2.7012846539521913,0.5378060217202425,0.0006067639019286496,0.43114704428809714
s3e1u2,Ridge,79.56728491286945,1.5902617897540259,0.8160290487954331,8.519727998742795e-05,6.840778204357115e-12,104.88452794835668,2.6992516663753694,0.5385014545617349,0.0008003975174559818,0.4772046740920135
s3e1u2,Lasso,75.81378179358862,1.5562327072267126,0.8238181836412342,0.0003280002901085455,1.649510618717493e-12,156.4399265598458,2.5761664637895656,0.5796302805239388,0.0021294842014118478,0.16545649296951043
s3e1u2,Random Forest,308.62275362841206,2.594859305858837,0.5101764784565315,0.01978587484412618,0.008860186587350783,366.63311198516874,3.399308895127509,0.26807793202137,0.03715538222318946,0.06606848782310037
s3e1u2,XGBoost,82.95261726480476,1.7292364876647959,0.7824691847997028,0.22314191314144444,5.190891712901824e-38,228.65161512928088,3.26536526779528,0.3246216755133452,0.30682566160705327,2.1540435288726365e-11
s3e1u2,SVR,66.38590861864992,1.613296815622093,0.8106607907524952,0.0003041786459813302,7.534891297607682e-14,129.3749132538594,2.399189109668635,0.6354034598633624,0.00653936980396456,2.50321635949052e-06
s3e1u3,K-NN,111.075774697302,0.19111545090466014,0.9965804418522433,0.4756907354307257,0.066198648580017,139.47815130231788,0.5171036910534177,0.9760724891996416,0.6306863338437555,6.056665914405062e-07
s3e1u3,Linear Regression,139.32962492052664,0.19957493441146826,0.9962710171612681,0.3276159260185324,0.24638003300470893,200.67578212492845,0.5478937968538595,0.9731382061151023,0.068211021086698,0.0020549599975394125
